,Date,Open,High,Low,Close,Adj Close,Volume,interest_rate,Trend,Seasonal,Residual,SMA,EMA,RSI
781,2002-11-11,35.25,35.75,35.150002,35.360001,22.258007,121000,1.97,36.76383366666666,0.07717449081862751,-1.4810071574852939,34.8099998,35.04788169137381,75.17718022276507
782,2002-11-12,35.299999,35.580002,34.959999,35.5,22.346144,221400,1.93,36.80216698333333,0.2994282210147075,-1.6015952043480366,34.991999799999995,35.19858779424921,80.53687176258804
783,2002-11-13,35.5,36.25,35.5,35.75,22.503506,72800,1.93,36.862166949999995,-0.1258470066323533,-0.9863199433676421,35.282,35.382391862832804,100.0
784,2002-11-14,35.950001,36.779999,35.709999,36.52,22.98819,50400,1.88,36.94883363333333,0.3106309351323527,-0.7394645684656789,35.6760002,35.76159457522187,100.0
785,2002-11-15,36.32,36.740002,35.810001,36.580002,23.025957,55900,1.88,37.051333666666665,0.33074210924999936,-0.8020737759166636,35.9420006,36.034397050147916,100.0
786,2002-11-18,36.5,37.0,35.5,36.66,23.07633,56500,1.88,37.163000266666664,0.23761229728921457,-0.740612563955882,36.2020004,36.242931366765276,100.0
787,2002-11-19,36.810001,36.91,35.73,36.290001,22.843414,57300,2.04,37.30150013333333,0.5333961268970575,-1.5448952602303883,36.36000059999999,36.25862124451019,75.81704301767513
788,2002-11-20,36.41,37.5,36.310001,37.349998,23.510658,53300,2.01,37.47300008333333,0.4848904565048981,-0.6078925398382309,36.6800002,36.62241349634013,84.18804989410238
789,2002-11-21,38.5,39.880001,38.150002,39.299999,24.738108,157200,2.04,37.66000005,-0.07113732918137602,1.711136279181375,37.236000000000004,37.514941997560086,89.48865581419528
790,2002-11-22,39.150002,39.5,38.950001,39.25,24.70664,84300,2.09,37.84316668333333,0.12151322199509693,1.2853200946715735,37.7699996,38.09329466504006,88.03422455992803
791,2002-11-25,39.25,39.669998,39.25,39.66,24.964729,74900,2.06,38.03599999999999,0.016259431995096076,1.6077405680049133,38.3699996,38.61552977669338,89.06254069014656
792,2002-11-26,39.91,39.91,39.639999,39.650002,24.958429,77400,2.06,38.236499966666656,0.0041376402303912735,1.4093643931029531,39.0419998,38.96035385112892,98.27594579877282
793,2002-11-27,39.799999,40.150002,39.650002,40.099998,25.241684,95900,2.06,38.43966668333333,-0.5163103089852934,2.176641625651964,39.5919998,39.34023523408595,97.90950782475518
794,2002-11-29,40.040001,40.099998,39.950001,40.009998,25.185043,8000,2.05,38.6383334,-0.4652753380539213,1.836939938053924,39.7339996,39.56348948939063,85.14870895144878
795,2002-12-02,40.560001,40.66,39.799999,39.860001,25.090611,104900,1.93,38.814833416666666,-0.35857961643627345,1.4037471997696045,39.85599979999999,39.66232665959376,77.47774531505212
796,2002-12-03,39.759998,39.759998,39.0,39.150002,24.643688,56600,1.89,38.972833399999985,-0.28054116918137295,0.45770976918138884,39.75400019999999,39.49155177306251,31.914836275434638
797,2002-12-04,39.16,39.5,38.599998,39.450001,24.832535,57000,1.87,39.11150004999998,-0.29243802859313534,0.6309389785931534,39.714,39.47770151537501,44.11758650486971
798,2002-12-05,39.700001,39.900002,38.5,38.5,24.234541,97200,1.92,39.22833341666665,-0.5340616523186245,-0.19427176434802618,39.394000399999996,39.15180101025001,13.636342975169043
799,2002-12-06,38.25,39.150002,38.099998,39.150002,24.643688,40900,1.92,39.321833433333325,-0.3668045558480404,0.19497312251471643,39.2220012,39.15120134016668,34.42035102923984
800,2002-12-09,39.25,39.25,38.119999,38.5,24.234541,26400,1.92,39.40866676666666,-0.440755910357843,-0.4679108563088198,38.950001,38.934134226777786,29.141108152354505
801,2002-12-10,38.5,39.599998,38.5,39.599998,24.926958,49500,1.9,39.51550009999999,0.1725095045441159,-0.08801160454410645,39.0400002,39.15608881785186,56.164325389410735
802,2002-12-11,39.599998,39.950001,39.32,39.599998,24.926958,63600,1.8,39.65300009999999,0.38758153846568666,-0.44058363846568005,39.0699996,39.304058545234575,52.23875918917086
803,2002-12-12,39.599998,40.75,39.57,40.73,25.638264,61500,1.81,39.79450013333332,0.16147151258333395,0.7740283540833406,39.5159996,39.77937236348971,81.58636647437224
804,2002-12-13,40.849998,41.5,40.5,41.259998,25.971882,107800,1.86,39.88600016666666,0.20489826023039345,1.1690995731029477,39.9379988,40.27291424232648,80.938357771261
805,2002-12-16,41.200001,41.200001,40.689999,40.900002,25.745272,150800,1.88,39.944500133333335,-0.4437196897696066,1.399221556436272,40.4179992,40.48194349488432,88.46164447752138
806,2002-12-17,41.0,41.049999,40.599998,40.77,25.663439,75300,1.88,40.01483341666666,-0.11299316114215364,0.8681597444754953,40.651999599999996,40.57796232992288,77.20937414825507
807,2002-12-18,40.619999,40.619999,40.400002,40.5,25.493471,82000,1.88,40.09900006666667,-0.24509857565195986,0.6460985089852911,40.832,40.551974886615255,68.59509801247765
808,2002-12-19,40.5,40.650002,40.5,40.580002,25.543844,51300,1.93,40.177000066666665,0.09502008807353138,0.3079818452598043,40.802000400000004,40.56131725774351,44.525612446149715
809,2002-12-20,40.580002,40.669998,40.060001,40.189999,25.298347,126000,1.71,40.2435001,0.3911632333676469,-0.4446643333676452,40.5880006,40.43754450516234,6.5042117783452795
810,2002-12-23,40.189999,40.349998,40.099998,40.200001,25.304636,160600,1.71,40.304000116666664,0.4251332737598042,-0.529132390426468,40.4480004,40.3583633367749,10.227622672040894
811,2002-12-24,40.200001,40.400002,39.889999,39.889999,25.109507,58500,1.79,40.37300009999999,0.07717449081862751,-0.560175590818616,40.2720002,40.20224189118327,8.490871303922916
812,2002-12-26,39.900002,40.099998,39.18,39.290001,24.731829,83000,1.78,40.45383339999999,0.2994282210147075,-1.4632606210147043,40.0300004,39.89816159412218,6.475075305376166
813,2002-12-27,39.389999,39.400002,38.810001,38.970001,24.530396,42000,1.78,40.528,-0.1258470066323533,-1.4321519933676419,39.7080002,39.588774729414794,0.6136177496388058
814,2002-12-30,38.82,39.240002,38.700001,38.91,24.492626,100200,1.78,40.591666583333335,0.3106309351323527,-1.9922975184656915,39.452000399999996,39.36251648627653,0.7693828398857647
815,2002-12-31,38.91,39.400002,38.709999,39.400002,24.801064,58700,1.68,40.65616656666667,0.33074210924999936,-1.5869066759166686,39.29200060000001,39.37501165751769,27.528155851422824
816,2003-01-02,39.580002,40.349998,39.580002,40.25,25.336105,25700,1.68,40.700833316666674,0.23761229728921457,-0.688445613955889,39.3640008,39.666674438345126,57.75864558562299
817,2003-01-03,40.150002,41.119999,40.060001,40.950001,25.776741,28400,1.89,40.72716676666667,0.5333961268970575,-0.3105618935637273,39.6960008,40.09444995889675,84.29749231612207
818,2003-01-06,41.200001,42.119999,40.93,41.18,25.921516,79000,1.85,40.75250018333334,0.4848904565048981,-0.0573906398382375,40.1380006,40.45629997259784,97.42485089062166
819,2003-01-07,41.330002,41.5,40.91,40.959999,25.783028,27500,1.54,40.755500250000004,-0.07113732918137602,0.2756360791813751,40.5480004,40.62419964839856,91.1646220222403
820,2003-01-08,41.0,41.34,40.919998,41.099998,25.871157,40700,1.54,40.75650026666666,0.12151322199509693,0.22198451133823952,40.8879996,40.78279909893237,89.7195698313738
821,2003-01-09,41.200001,42.029999,41.099998,42.029999,26.45657,30200,1.54,40.78700023333333,0.016259431995096076,1.22673933467157,41.24399939999999,41.198532399288254,90.09004950898682
822,2003-01-10,42.0,42.599998,42.0,42.330002,26.645422,83100,1.52,40.840000249999996,0.0041376402303912735,1.4858641097696135,41.5199996,41.57568893285884,87.91205289222066
823,2003-01-13,42.580002,43.0,42.099998,42.099998,26.500629,110900,1.52,40.896833583333326,-0.5163103089852934,1.7194747256519671,41.7039992,41.75045862190589,75.27455923270674
824,2003-01-14,42.150002,42.450001,41.880001,42.0,26.437672,59500,1.92,40.953666899999995,-0.4652753380539213,1.5116084380539268,41.9119994,41.8336390812706,80.58817474066248
825,2003-01-15,42.400002,42.400002,40.84,41.5,26.122944,113900,1.72,41.004666900000004,-0.35857961643627345,0.8539127164362698,41.991999799999995,41.7224260541804,59.7087581298307
826,2003-01-16,41.549999,42.139999,40.959999,41.650002,26.217371,65400,1.61,41.058500216666665,-0.28054116918137295,0.8720429525147081,41.9160004,41.698284702786935,35.156448363173226
827,2003-01-17,41.650002,42.200001,41.560001,41.799999,26.311789,77400,1.61,41.12666681666666,-0.29243802859313534,0.9657702119264717,41.8099998,41.73218946852462,26.548560576495035
828,2003-01-21,41.799999,41.799999,40.59,40.599998,25.556416,84900,1.61,41.20100006666666,-0.5340616523186245,-0.06694041434803466,41.5099998,41.35479231234975,14.285680272076434
829,2003-01-22,40.939999,41.150002,40.360001,40.869999,25.726387,59700,1.61,41.28033336666667,-0.3668045558480404,-0.04352981081862706,41.2839996,41.1931945415665,25.110121096862954
830,2003-01-23,40.970001,41.169998,40.450001,40.650002,25.587896,32600,1.61,41.35283333333333,-0.440755910357843,-0.2620754229754857,41.114,41.012130361044335,28.64324486758281
831,2003-01-24,40.75,40.75,39.990002,40.130001,25.260578,31700,1.74,41.407499983333324,0.1725095045441159,-1.4500084878774395,40.8099998,40.71808724069623,17.796548046459364
832,2003-01-27,40.0,40.75,39.790001,40.650002,25.587896,121800,1.81,41.44916665,0.38758153846568666,-1.1867461884656882,40.580000399999996,40.69539216046415,28.937791597878558
833,2003-01-28,40.900002,41.209999,40.900002,41.200001,25.934101,42200,1.71,41.47333333333333,0.16147151258333395,-0.43480384591666277,40.700001,40.863595106976106,64.42315597267117
834,2003-01-29,41.080002,41.080002,40.799999,40.970001,25.789322,37800,1.71,41.49316671666667,0.20489826023039345,-0.7280639768970614,40.7200014,40.89906373798407,52.451031814737156
835,2003-01-30,41.0,41.639999,41.0,41.25,25.96559,57900,1.71,41.53050008333334,-0.4437196897696066,0.16321960643626993,40.840001,41.01604249198938,64.28566666666669
836,2003-01-31,41.099998,42.400002,40.900002,42.25,26.595053,125000,1.78,41.545500116666666,-0.11299316114215364,0.8174930444754874,41.2640008,41.42736166132626,91.08526786250702
837,2003-02-03,42.25,42.25,41.790001,42.200001,26.56357,91000,1.75,41.52900008333333,-0.24509857565195986,0.9160994923186307,41.574000600000005,41.68490810755084,86.72988634581009
838,2003-02-04,42.549999,43.349998,42.200001,42.290001,26.620228,113100,1.69,41.503000066666665,0.09502008807353138,0.6919808452598001,41.7920006,41.88660573836723,83.03034306708261
839,2003-02-05,42.299999,42.790001,41.799999,41.889999,26.368431,56900,1.68,41.477666733333336,0.3911632333676469,0.021169033299019757,41.9760002,41.88773682557816,75.27467032967051
840,2003-02-06,41.98,42.099998,41.5,41.560001,26.160725,29700,1.71,41.47266666666666,0.4251332737598042,-0.33779894042646613,42.0380004,41.77849155038544,58.288801223957904
841,2003-02-07,41.68,41.849998,41.57,41.759998,26.28661,34900,1.71,41.491833283333335,0.07717449081862751,0.19099022584804035,41.940000000000005,41.7723270335903,27.102624682709163
842,2003-02-10,41.759998,42.060001,41.34,41.509998,26.129238,52500,1.71,41.51649995,0.2994282210147075,-0.30593017101470094,41.8019994,41.68488402239354,22.834463388496232
843,2003-02-11,41.709999,41.77,40.880001,41.209999,25.940407,50000,1.71,41.54833336666666,-0.1258470066323533,-0.21248736003430432,41.585999,41.52658901492903,13.5133473333714
844,2003-02-12,41.360001,41.599998,41.299999,41.43,26.07888,40000,1.84,41.592500133333324,0.3106309351323527,-0.47313106846567715,41.493999200000005,41.494392676619356,32.30766272177959
845,2003-02-13,41.330002,41.450001,41.009998,41.23,25.95299,60300,1.81,41.63933348333333,0.33074210924999936,-0.7400755925833338,41.42799900000001,41.406261784412905,35.89735700176999
846,2003-02-14,41.330002,41.700001,41.150002,41.700001,26.248848,47000,1.8,41.69766681666667,0.23761229728921457,-0.23527811395588266,41.4159996,41.50417485627527,47.91677228001916
847,2003-02-18,41.849998,42.02,41.169998,42.0,26.437672,69500,1.78,41.73600013333333,0.5333961268970575,-0.26939626023038477,41.513999999999996,41.669449904183516,66.44302013422806
848,2003-02-19,41.900002,42.080002,41.5,41.580002,26.173304,71000,1.78,41.7225001,0.4848904565048981,-0.6273885565048956,41.5880006,41.639633936122344,61.49078353464805
849,2003-02-20,41.580002,41.75,40.810001,41.75,26.28031,70500,1.78,41.70466678333333,-0.07113732918137602,0.11647054584804581,41.652000599999994,41.67642262408157,60.2564365549655
850,2003-02-21,41.650002,42.549999,41.43,42.549999,26.783888,35300,1.79,41.710833449999996,0.12151322199509693,0.7176523280049072,41.916000399999994,41.967614749387714,80.55560313797027
851,2003-02-24,42.349998,42.41,41.07,41.48,26.110361,54800,1.78,41.72600011666667,0.016259431995096076,-0.2622595486617675,41.8720002,41.805076499591806,46.01446452943897
852,2003-02-25,41.48,41.889999,40.880001,41.889999,26.368431,42700,1.78,41.75716675,0.0041376402303912735,0.12869460976960861,41.85,41.83338399972787,48.08360159763462
853,2003-02-26,41.889999,41.98,40.709999,40.98,25.79563,54400,1.85,41.79650001666667,-0.5163103089852934,-0.30018970768137954,41.7299996,41.54892266648525,41.07138286556462
854,2003-02-27,41.040001,41.639999,40.0,41.599998,26.185896,260100,1.77,41.84316668333334,-0.4652753380539213,0.222106654720584,41.6999992,41.56594777765683,48.03146671622056
855,2003-02-28,41.720001,41.959999,41.5,41.599998,26.185896,37400,1.77,41.92449998333335,-0.35857961643627345,0.034077633102924776,41.50999899999999,41.57729785177122,34.2192262777846
856,2003-03-03,41.849998,43.580002,41.75,42.700001,26.878309,168100,1.77,42.01149995000001,-0.28054116918137295,0.9690422191813651,41.753999199999996,41.95153223451415,70.06581252164881
857,2003-03-04,42.75,42.75,42.0,42.23,26.582457,129200,1.74,42.096500000000006,-0.29243802859313534,0.4259380285931262,41.821999399999996,42.04435482300943,55.4838853277788
858,2003-03-05,42.25,42.299999,42.0,42.080002,26.488045,90600,1.64,42.21383341666667,-0.5340616523186245,0.40023023565195814,42.0419998,42.05623721533962,73.50431623931628
859,2003-03-06,41.970001,42.349998,41.73,42.040001,26.462873,89000,1.66,42.31400013333334,-0.3668045558480404,0.0928054225146997,42.1300004,42.05082514355975,62.500063920345475
860,2003-03-07,41.939999,42.330002,41.740002,42.290001,26.620228,56700,1.74,42.395500133333336,-0.440755910357843,0.33525677702450396,42.268001000000005,42.130550429039836,67.16422811309226
861,2003-03-10,42.0,42.049999,41.900002,41.990002,26.431387,43800,1.69,42.47200013333333,0.1725095045441159,-0.6545076378774504,42.1260012,42.08370095269322,20.66117410014384
862,2003-03-11,42.09,42.189999,40.860001,41.09,25.864861,85000,1.69,42.527666800000006,0.38758153846568666,-1.825248338465689,41.898001199999996,41.752467301795484,15.243902439024453
863,2003-03-12,41.09,41.490002,39.700001,39.950001,25.147268,157600,1.69,42.60633341666667,0.16147151258333395,-2.817803929250006,41.472001,41.15164520119699,9.505699807718699
864,2003-03-13,40.220001,41.150002,39.59,41.150002,25.902637,190200,1.76,42.71250006666667,0.20489826023039345,-1.7673963268970636,41.294001200000004,41.151097467464666,38.258591488498325
865,2003-03-14,41.25,41.689999,41.25,41.439999,26.085184,37500,1.72,42.81700008333334,-0.4437196897696066,-0.9332813935637336,41.1240008,41.24739797830978,38.90336235162528
866,2003-03-17,41.450001,43.0,41.369999,42.970001,27.048277,80900,1.75,42.93516675000001,-0.11299316114215364,0.14782741114214948,41.3200006,41.82159898553985,59.68378267118926
867,2003-03-18,43.07,43.619999,42.93,43.349998,27.287455,127800,1.81,43.05583345,-0.24509857565195986,0.5392631256519578,41.7720002,42.33106532369324,74.88986774437682
868,2003-03-19,42.75,43.900002,42.669998,43.5,27.381878,170000,1.73,43.18733343333334,0.09502008807353138,0.21764647859312544,42.482,42.72071021579549,100.0
869,2003-03-20,43.5,43.849998,43.200001,43.48,27.369291,91500,1.73,43.331833466666666,0.3911632333676469,-0.24299670003431584,42.947999599999996,42.973806810530334,99.1561174313226
870,2003-03-21,43.830002,45.07,43.830002,44.849998,28.231655,146800,1.73,43.46566693333333,0.4251332737598042,0.959197792906864,43.629999399999996,43.59920387368689,99.4202896870404
871,2003-03-24,44.5,44.560001,43.59,43.689999,27.501492,75300,1.73,43.57900031666667,0.07717449081862751,0.03382419251470056,43.773998999999996,43.629468915791264,61.688294400382276
872,2003-03-25,43.84,45.049999,43.84,44.68,28.124662,58900,1.77,43.678000266666665,0.2994282210147075,0.7025715123186276,44.0399994,43.979645943860845,68.02170731707315
873,2003-03-26,44.68,45.400002,44.52,45.080002,28.376436,81700,1.76,43.8053335,-0.1258470066323533,1.4005155066323505,44.3559998,44.34643129590724,70.05078680203043
874,2003-03-27,44.98,44.98,43.02,43.57,27.425953,121400,1.77,43.96816676666666,0.3106309351323527,-0.708797701799015,44.3739998,44.08762086393816,50.82872897652712
875,2003-03-28,43.57,44.200001,43.549999,43.98,27.684029,26700,1.71,44.11750008333333,0.33074210924999936,-0.4682421925833353,44.2000002,44.051747242625446,40.26848745549218
876,2003-03-31,43.630001,43.799999,42.98,43.540001,27.407059,68700,1.71,44.22616668333333,0.23761229728921457,-0.9237779806225501,44.1700006,43.8811651617503,48.000028799969236
877,2003-04-01,43.439999,43.82,43.200001,43.5,27.381878,62100,1.71,44.33233333333334,0.5333961268970575,-1.3657294602303955,43.934000600000005,43.75411010783354,28.92860153056921
878,2003-04-02,43.849998,45.220001,43.849998,44.799999,28.200203,115200,1.8,44.47500003333334,0.4848904565048981,-0.15989148983823592,43.878,44.1027397385557,46.21617669833061
879,2003-04-03,44.849998,45.200001,44.560001,44.900002,28.263147,60300,1.77,44.625000033333336,-0.07113732918137602,0.3461392958480406,44.144000399999996,44.3684938257038,79.03931961631483
